NOMBRE;CLAVE_MUNICIPAL;CVE_ENTIDAD;CVEGEO;Geo Point;Geo Shape,CLAVE_MUNICIPAL,CVE_ENTIDAD,CVEGEO,Latitude,Longitude
Tlalpan;012;09;09012,012,09,09012,19.19833968,-99.2062208
Venustiano Carranza;017;09;09017,017,09,09017,19.43049545,-99.0931058
Azcapotzalco;002;09;09002,002,09,09002,19.48532861,-99.18210694
Iztapalapa;007;09;09007,007,09,09007,19.34916632,-99.05679896
Iztacalco;006;09;09006,006,09,09006,19.3969119,-99.0943298
Miguel Hidalgo;016;09;09016,016,09,09016,19.42806236,-99.20456691
La Magdalena Contreras;008;09;09008;19.2689765031,008,09,09008,19.2689765,-99.26841291
Coyoacán;003;09;09003,003,09,09003,19.32666725,-99.15037635
Milpa Alta;009;09;09009,009,09,09009,19.1394566,-99.05109542
Cuauhtémoc;015;09;09015,011,09,09011,19.43137343,-99.14905576
Álvaro Obregón;010;09;09010,014,09,09014,19.33617556,-99.24681971
Xochimilco;013;09;09013,004,09,09004,19.24514505,-99.0903636
Tláhuac;011;09;09011,005,09,09005,19.27699838,-99.00282161
Benito Juárez;014;09;09014,015,09,09015,19.38064242,-99.16113466
Cuajimalpa de Morelos;004;09;09004,010,09,09010,19.3246343,-99.31072853
Gustavo A. Madero;005;09;09005,013,09,09013,19.50406521,-99.11586421
